label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyaseru02.svg,#ea3b13
プラスチック,,,img/plastic02.svg,#27a047
粗大ごみ,,,img/sodai02.svg,#00ABE5
燃やせないごみ,,,img/moyasanai02.svg,#733b96
有害性ごみ,,,img/yuugai02.svg,#a5155b
ダンボール,,,img/danboru02.svg,#81d12e
新聞・古紙・古布,,,img/shinbun02.svg,#724f34
小型家電・金属類,,,img/kogatakaden02.svg,#9a9a9a
びん,,,img/bin02.svg,#2dc7aa
缶・ペットボトル,,,img/kan02.svg,#13c4e1
雑誌・雑紙,,,img/zasshi02.svg,#99cc66
